,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-04-07,9.3,2.9,4.6,6.6,-1.4,0.9,1.3,80.7,3.54,100,54.17,rain,0.0,0,37.1,23.8,44.3,1010.0,100.0,12.7,464.1,40.1,8,,2025-04-07T06:15:58,2025-04-07T19:17:20,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2025-04-08,5.0,-0.7,3.0,3.4,-8.1,-1.4,-2.3,72.3,3.046,100,29.17,rain,0.0,0,64.5,41.9,297.1,1003.1,78.0,12.4,414.6,36.1,7,,2025-04-08T06:14:17,2025-04-08T19:18:28,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2025-04-09,7.9,-2.1,2.4,7.3,-8.8,-2.0,-10.1,41.0,0.0,0,0.0,,0.0,0,56.6,36.7,286.5,1020.0,18.3,16.0,543.7,47.1,8,,2025-04-09T06:12:37,2025-04-09T19:19:36,0.38,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2025-04-10,7.2,1.5,4.7,6.2,-1.4,1.7,-5.4,48.6,0.0,0,0.0,,0.0,0,29.5,23.5,101.4,1027.9,50.0,16.0,367.1,31.7,8,,2025-04-10T06:10:58,2025-04-10T19:20:43,0.42,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2025-04-11,6.2,1.7,4.3,3.0,-1.4,0.9,1.2,81.2,3.932,100,37.5,"rain,snow",0.1,0,35.3,25.8,68.9,1024.6,99.9,15.5,58.8,4.9,3,,2025-04-11T06:09:19,2025-04-11T19:21:51,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2025-04-12,3.9,1.7,3.0,-0.6,-3.9,-2.5,1.8,91.7,10.867,100,66.67,"rain,snow",3.9,0,57.3,40.2,39.4,1017.7,100.0,5.9,26.3,2.4,1,,2025-04-12T06:07:40,2025-04-12T19:22:59,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2025-04-13,6.8,3.4,4.9,4.7,-2.7,0.9,3.1,88.6,2.18,100,45.83,rain,0.0,0,54.9,38.0,5.2,1010.5,100.0,13.4,22.9,2.0,1,,2025-04-13T06:06:02,2025-04-13T19:24:06,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2025-04-14,19.4,4.8,11.6,19.4,1.2,10.4,-0.3,49.7,0.0,0,0.0,,0.0,0,44.6,22.2,297.5,1007.1,47.3,15.9,368.4,32.0,8,,2025-04-14T06:04:25,2025-04-14T19:25:14,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
