,datetime,tempmin,temp,tempmax
0,2025-04-07,2.9,4.6,9.3
1,2025-04-08,-0.7,3.0,5.0
2,2025-04-09,-2.1,2.4,7.9
3,2025-04-10,1.5,4.7,7.2
4,2025-04-11,1.7,4.3,6.2
5,2025-04-12,1.7,3.0,3.9
6,2025-04-13,3.4,4.9,6.8
7,2025-04-14,4.8,11.6,19.4
