,datetime,description,icon
0,2025-04-14,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2025-04-15,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2,2025-04-16,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-04-17,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-04-18,Becoming cloudy in the afternoon.,partly-cloudy-day
5,2025-04-19,Cloudy skies throughout the day with late afternoon rain.,rain
6,2025-04-20,Partly cloudy throughout the day.,wind
7,2025-04-21,Partly cloudy throughout the day.,partly-cloudy-day
